parasite_leaf:,host_leaf
P8,H1
P8,H3
P166,H88
P167,H89
P113,H67
P168,H88
P169,H89
P115,H67
P170,H88
P171,H89
P117,H67
P130,H72
P131,H73
P47,H34
P96,H56
P97,H57
P156,H82
P157,H83
P75,H47
P154,H81
P155,H81
P150,H80
P43,H32
P144,H76
P145,H77
P89,H55
P102,H60
P103,H61
P99,H59
P83,H50
P158,H84
P159,H85
P104,H62
P105,H63
P118,H62
P119,H62
P107,H63
P85,H52
P146,H64
P147,H64
P109,H65
P160,H65
P161,H65
P110,H45
P110,H64
P148,H78
P149,H79
P121,H69
P162,H86
P163,H87
P164,H86
P165,H87
P59,H36
P59,H39
P58,H38
P136,H74
P137,H75
P127,H70
P138,H74
P139,H75
P129,H70
P60,H36
P60,H38
P61,H39
P134,H71
P134,H74
P135,H75
P123,H70
P81,H36
P81,H39
P80,H39
P62,H38
P55,H17
P55,H37
P65,H36
P65,H39
P64,H36
P64,H38
P140,H74
P141,H75
P174,H74
P175,H74
P143,H75
P125,H70
P172,H18
P173,H18
P101,H18
P25,H19
P38,H30
P39,H31
P152,H80
P153,H81
P92,H10
P92,H24
P77,H24
P45,H24
P31,H25
P13,H8
