parasite_leaf:,host_leaf
P26,H12
P26,H14
P27,H12
P27,H15
P23,H9
P23,H13
P106,H30
P107,H30
P110,H38
P111,H39
P152,H39
P153,H39
P112,H38
P115,H31
P115,H39
P160,H38
P161,H38
P77,H30
P156,H15
P157,H15
P25,H13
P198,H58
P199,H59
P149,H32
P149,H41
P148,H41
P150,H40
P151,H40
P216,H62
P217,H62
P213,H63
P166,H50
P167,H50
P163,H50
P222,H66
P223,H67
P215,H65
P131,H46
P101,H17
P101,H37
P220,H60
P221,H60
P207,H61
P210,H61
P211,H61
P208,H60
P218,H37
P219,H37
P59,H23
P59,H25
P176,H24
P177,H24
P51,H22
P182,H44
P183,H44
P121,H45
P89,H26
P89,H35
P184,H56
P185,H57
P133,H49
P174,H24
P175,H24
P85,H24
P61,H23
P61,H25
P53,H22
P126,H44
P127,H45
P95,H35
P96,H26
P96,H34
P97,H26
P97,H35
P158,H49
P159,H49
P145,H49
P186,H56
P187,H57
P56,H23
P56,H24
P57,H25
P49,H22
P109,H26
P109,H34
P200,H58
P201,H59
P203,H8
P203,H59
P202,H58
P142,H44
P129,H45
P87,H35
P63,H18
P63,H27
P180,H44
P181,H44
P123,H34
P123,H45
P91,H35
P188,H56
P189,H57
P137,H27
P137,H49
P146,H44
P147,H44
P125,H45
P93,H35
P194,H56
P195,H57
P196,H56
P197,H57
P192,H56
P193,H57
P139,H49
P204,H56
P205,H56
P191,H57
P141,H49
P54,H24
P55,H25
P47,H19
P47,H22
P19,H3
P19,H10
P118,H42
P119,H43
P168,H54
P169,H55
P165,H52
P41,H21
