parasite_leaf:,host_leaf
P118,H50
P119,H50
P99,H51
P73,H45
P84,H15
P84,H42
P85,H42
P19,H14
P132,H66
P133,H67
P146,H53
P146,H55
P147,H55
P101,H52
P88,H26
P88,H32
P142,H65
P143,H65
P124,H64
P126,H64
P127,H65
P128,H64
P129,H65
P90,H33
P90,H48
P91,H33
P91,H49
P33,H27
P25,H13
P25,H20
P46,H26
P46,H32
P47,H26
P47,H32
P92,H48
P93,H49
P122,H64
P123,H65
P35,H27
P144,H62
P145,H62
P121,H63
P117,H60
P82,H22
P82,H41
P83,H41
P66,H40
P78,H12
P78,H23
P79,H23
P65,H23
P64,H19
P22,H18
P71,H28
P71,H39
P70,H39
P158,H74
P159,H75
P135,H68
P115,H58
P75,H46
P37,H29
P137,H57
P137,H71
P164,H70
P165,H70
P105,H56
P138,H70
P139,H71
P162,H56
P163,H56
P108,H10
P109,H10
P56,H34
P56,H36
P57,H34
P57,H37
P130,H35
P131,H35
P39,H31
P154,H72
P155,H73
P156,H72
P157,H73
P152,H72
P153,H73
P150,H72
P151,H73
P59,H37
P53,H35
P148,H72
P149,H73
P61,H37
P55,H35
P160,H74
P161,H75
P140,H31
