parasite_leaf:,host_leaf
P86,H29
P87,H29
P28,H28
P62,H48
P63,H49
P13,H12
P7,H6
P30,H3
P30,H5
P102,H70
P103,H71
P94,H31
P95,H31
P88,H31
P50,H31
P78,H60
P79,H61
P67,H52
P53,H40
P23,H23
P82,H63
P83,H63
P80,H62
P61,H46
P84,H64
P85,H65
P49,H33
P49,H35
P48,H35
P35,H32
P96,H68
P97,H69
P75,H58
P71,H56
P100,H69
P101,H69
P98,H68
P77,H58
P73,H56
P104,H72
P105,H73
P65,H51
P27,H26
P90,H66
P91,H67
P55,H42
P45,H38
P47,H20
P47,H38
P92,H66
P93,H67
P57,H42
P21,H21
P68,H54
P69,H55
P59,H45
