parasite_leaf:,host_leaf
P64,H19
P65,H19
P118,H18
P119,H18
P67,H18
P130,H46
P131,H46
P126,H46
P138,H64
P139,H65
P87,H42
P150,H24
P151,H24
P164,H24
P165,H24
P37,H25
P102,H36
P103,H36
P71,H37
P166,H56
P167,H56
P113,H57
P152,H70
P153,H71
P143,H67
P25,H11
P25,H17
P39,H16
P39,H25
P128,H24
P129,H24
P20,H11
P20,H16
P72,H36
P73,H37
P115,H52
P115,H57
P114,H52
P114,H56
P154,H70
P155,H71
P145,H67
P60,H17
P60,H32
P82,H36
P83,H36
P75,H37
P116,H52
P116,H56
P117,H57
P156,H70
P157,H71
P147,H67
P55,H7
P55,H14
P54,H14
P125,H15
P125,H44
P124,H15
P124,H44
P89,H45
P174,H44
P175,H44
P91,H45
P62,H28
P63,H28
P140,H20
P141,H20
P80,H38
P81,H39
P84,H40
P85,H41
P160,H72
P161,H73
P162,H72
P163,H73
P134,H62
P135,H63
P95,H48
P136,H62
P137,H63
P158,H72
P159,H73
P97,H48
P57,H35
P148,H68
P149,H69
P133,H60
P111,H54
P170,H74
P171,H75
P172,H74
P173,H75
P168,H74
P169,H75
P29,H20
P122,H58
P123,H59
