parasite_leaf:,host_leaf
P102,H33
P103,H33
P90,H32
P114,H8
P115,H8
P15,H5
P15,H6
P34,H8
P35,H8
P24,H7
P24,H9
P92,H32
P93,H33
P27,H8
P106,H34
P107,H35
P108,H34
P109,H35
P69,H11
P69,H14
P45,H15
P39,H10
P33,H3
P33,H4
P78,H30
P79,H31
P98,H32
P99,H33
P100,H32
P101,H33
P96,H32
P97,H33
P94,H9
P94,H32
P95,H33
P30,H8
P31,H8
P76,H15
P77,H15
P128,H15
P129,H15
P124,H15
P104,H34
P105,H35
P84,H10
P85,H10
P75,H10
P9,H3
P9,H4
P70,H18
P70,H23
P71,H23
P117,H18
P117,H22
P122,H38
P123,H39
P120,H38
P121,H39
P126,H38
P127,H38
P119,H39
P53,H19
P51,H17
P64,H25
P64,H29
P65,H28
P110,H36
P111,H37
P112,H36
P113,H37
P67,H28
P59,H24
P60,H26
P61,H27
