parasite_leaf:,host_leaf
P84,H35
P85,H35
P60,H35
P122,H72
P123,H73
P158,H73
P159,H73
P124,H72
P65,H45
P146,H33
P147,H33
P136,H33
P102,H37
P102,H58
P103,H59
P104,H58
P105,H59
P100,H37
P100,H58
P101,H59
P160,H78
P161,H79
P66,H17
P66,H40
P67,H40
P138,H51
P139,H51
P76,H50
P58,H17
P58,H41
P59,H40
P154,H76
P155,H77
P131,H74
P156,H76
P157,H77
P133,H74
P152,H76
P153,H77
P129,H74
P150,H76
P151,H77
P127,H74
P70,H46
P71,H47
P114,H66
P115,H67
P107,H61
P81,H52
P37,H30
P31,H26
P164,H13
P165,H13
P86,H11
P87,H11
P8,H3
P8,H6
P82,H3
P82,H7
P83,H7
P142,H56
P143,H56
P108,H56
P118,H70
P119,H71
P91,H55
P144,H38
P145,H38
P140,H57
P140,H71
P141,H71
P120,H70
P97,H56
P93,H55
P51,H38
P149,H62
P149,H68
P148,H68
P117,H69
P111,H63
P134,H48
P135,H48
P75,H49
P162,H64
P163,H64
P113,H65
P63,H42
P98,H25
P99,H25
P41,H3
P41,H7
P40,H7
