parasite_leaf:,host_leaf
P214,H94
P215,H95
P139,H65
P53,H33
P39,H24
P73,H19
P73,H23
P150,H23
P151,H23
P168,H19
P168,H23
P169,H23
P144,H52
P145,H52
P99,H53
P158,H70
P159,H71
P124,H60
P125,H61
P216,H96
P217,H97
P175,H78
P196,H73
P197,H73
P206,H92
P207,H93
P183,H82
P208,H92
P209,H93
P185,H82
P143,H66
P133,H36
P162,H29
P163,H29
P48,H28
P21,H16
P17,H15
P35,H9
P35,H10
P186,H49
P186,H84
P187,H49
P187,H85
P188,H84
P189,H85
P89,H48
P65,H38
P177,H62
P177,H81
P176,H80
P129,H63
P178,H80
P179,H81
P131,H63
P126,H36
P127,H36
P120,H36
P101,H36
P63,H26
P63,H37
P42,H10
P42,H27
P60,H26
P60,H36
P61,H37
P32,H8
P32,H12
P47,H8
P47,H12
P156,H8
P156,H12
P200,H88
P201,H89
P198,H88
P199,H89
P18,H8
P18,H12
P152,H8
P152,H13
P172,H76
P173,H77
P167,H75
P41,H8
P41,H13
P75,H40
P75,H42
P115,H54
P115,H59
P190,H86
P191,H87
P107,H55
P141,H43
P141,H50
P222,H50
P223,H50
P218,H98
P219,H99
P81,H45
P202,H90
P203,H91
P212,H21
P213,H21
P180,H21
P192,H86
P193,H87
P117,H59
P137,H51
P137,H55
P136,H51
P136,H55
P164,H50
P165,H50
P77,H40
P77,H42
P147,H50
P146,H45
P220,H98
P221,H99
P204,H90
P205,H91
P104,H50
P105,H50
P148,H54
P148,H58
P210,H86
P211,H86
P195,H87
P119,H59
P111,H51
P111,H55
P79,H42
P84,H41
P84,H44
P85,H45
P59,H20
P59,H35
P27,H7
P27,H21
