parasite_leaf:,host_leaf
P38,H12
P38,H27
P39,H27
P58,H12
P58,H26
P59,H26
P90,H13
P91,H13
P11,H10
P62,H48
P63,H48
P61,H49
P84,H20
P85,H20
P50,H29
P50,H42
P51,H29
P51,H43
P33,H28
P80,H60
P81,H61
P82,H60
P83,H61
P53,H43
P35,H28
P76,H58
P77,H59
P86,H62
P87,H63
P45,H36
P41,H32
P19,H19
P56,H46
P57,H47
P70,H44
P71,H44
P94,H66
P95,H66
P93,H67
P68,H52
P69,H53
P64,H4
P64,H50
P65,H51
P66,H50
P67,H51
P88,H64
P89,H65
P37,H30
P74,H56
P75,H57
P47,H39
P15,H14
