parasite_leaf:,host_leaf
P38,H8
P38,H10
P39,H10
P152,H84
P153,H85
P135,H78
P133,H77
P121,H68
P78,H43
P79,H43
P60,H42
P84,H24
P84,H26
P85,H26
P130,H30
P131,H30
P41,H31
P103,H46
P103,H61
P102,H60
P104,H60
P105,H61
P140,H59
P141,H59
P94,H58
P57,H39
P57,H41
P53,H38
P150,H58
P151,H58
P97,H59
P144,H61
P145,H61
P108,H61
P142,H60
P143,H60
P114,H60
P59,H41
P55,H38
P126,H72
P127,H73
P75,H50
P116,H64
P117,H65
P10,H3
P10,H7
P11,H7
P91,H34
P91,H37
P90,H37
P82,H37
P65,H34
P65,H37
P48,H36
P112,H35
P113,H35
P50,H35
P43,H32
P128,H74
P129,H75
P119,H66
P106,H29
P107,H29
P93,H29
P47,H29
P73,H28
P73,H49
P72,H48
P70,H28
P70,H48
P71,H49
P31,H12
P31,H16
P154,H56
P155,H56
P89,H57
P98,H16
P98,H45
P122,H70
P123,H71
P124,H62
P125,H62
P138,H80
P139,H81
P87,H54
P146,H82
P147,H83
P148,H82
P149,H83
