parasite_leaf:,host_leaf
P23,H3
P23,H10
P169,H45
P168,H49
P158,H48
P24,H3
P24,H11
P25,H10
P9,H2
P9,H5
P118,H38
P119,H39
P95,H33
P93,H30
P59,H9
P59,H12
P148,H46
P149,H47
P129,H43
P107,H37
P83,H25
P156,H37
P157,H37
P117,H37
P150,H46
P151,H47
P131,H43
P85,H25
P146,H46
P147,H47
P127,H36
P127,H43
P105,H37
P79,H25
P134,H36
P134,H42
P135,H43
P113,H37
P166,H42
P166,H47
P167,H47
P154,H46
P160,H43
P161,H43
P115,H37
P152,H46
P153,H47
P133,H43
P111,H24
P111,H37
P81,H12
P81,H25
P140,H13
P140,H44
P141,H45
P72,H21
P73,H21
P90,H28
P91,H29
P120,H40
P121,H41
P75,H12
P75,H25
P142,H46
P143,H47
P123,H43
P101,H37
P144,H42
P144,H46
P145,H47
P125,H43
P103,H37
P77,H25
P138,H44
P139,H45
P55,H16
P55,H18
P162,H35
P163,H35
P96,H34
P49,H15
P49,H17
P66,H14
P66,H22
P67,H23
P56,H16
P56,H19
P57,H18
P51,H17
P164,H50
P165,H51
P69,H23
P46,H15
P46,H16
P60,H17
P61,H17
P35,H7
P35,H14
P33,H7
P33,H14
P52,H16
P52,H19
P53,H18
P45,H15
P45,H17
P14,H4
P14,H7
