parasite_leaf:,host_leaf
P51,H10
P51,H12
P50,H10
P50,H12
P66,H12
P67,H29
P76,H18
P77,H18
P100,H46
P101,H47
P98,H44
P99,H45
P39,H29
P29,H22
P63,H21
P63,H33
P62,H33
P48,H32
P78,H34
P79,H34
P92,H42
P93,H43
P94,H35
P94,H42
P95,H43
P96,H42
P97,H43
P61,H34
P68,H30
P69,H30
P57,H31
P57,H34
P90,H42
P91,H43
P102,H30
P103,H30
P17,H17
P52,H27
P53,H27
P70,H36
P71,H37
P31,H14
P31,H25
P73,H26
P73,H37
P72,H36
P86,H27
P87,H27
P88,H25
P89,H25
P83,H25
P74,H25
P24,H5
P24,H15
P54,H15
P55,H15
P84,H40
P85,H41
P104,H48
P105,H49
P9,H9
