parasite_leaf:,host_leaf
P9,H5
P9,H6
P98,H6
P99,H6
P29,H6
P68,H39
P68,H49
P69,H48
P71,H39
P71,H48
P88,H60
P89,H61
P106,H70
P107,H71
P60,H31
P60,H41
P92,H41
P93,H41
P104,H68
P105,H69
P80,H56
P81,H57
P47,H34
P64,H44
P65,H45
P124,H80
P125,H81
P33,H23
P82,H37
P83,H37
P126,H63
P127,H63
P90,H36
P90,H62
P25,H18
P87,H47
P87,H52
P86,H52
P128,H82
P129,H83
P119,H76
P67,H46
P132,H86
P133,H87
P121,H79
P134,H86
P135,H87
P123,H79
P73,H51
P114,H74
P115,H75
P116,H74
P117,H75
P140,H90
P141,H91
P111,H72
P53,H27
P53,H29
P138,H88
P139,H89
P113,H62
P136,H88
P137,H89
P84,H58
P85,H59
P21,H13
P21,H16
P76,H17
P76,H54
P77,H55
P37,H13
P37,H16
P36,H13
P36,H16
P27,H16
P79,H17
P79,H55
P102,H66
P103,H67
P108,H64
P109,H64
P130,H84
P131,H85
