parasite_leaf:,host_leaf
P210,H56
P210,H78
P211,H79
P212,H78
P213,H79
P155,H48
P155,H57
P123,H49
P111,H38
P111,H45
P87,H24
P87,H39
P157,H48
P157,H57
P206,H78
P207,H79
P125,H49
P113,H38
P113,H45
P266,H90
P267,H91
P193,H58
P131,H51
P53,H20
P53,H25
P94,H35
P94,H40
P242,H41
P243,H41
P202,H76
P203,H77
P256,H88
P257,H89
P37,H16
P37,H19
P236,H82
P237,H83
P147,H55
P46,H15
P46,H23
P152,H22
P153,H22
P129,H22
P54,H20
P54,H24
P174,H64
P175,H65
P166,H40
P167,H40
P143,H35
P143,H40
P97,H41
P204,H76
P205,H77
P258,H88
P259,H89
P39,H19
P149,H17
P149,H55
P238,H82
P239,H83
P56,H15
P56,H22
P105,H15
P105,H22
P104,H22
P268,H92
P269,H93
P183,H69
P224,H78
P225,H78
P209,H79
P159,H57
P127,H49
P222,H38
P222,H45
P223,H45
P216,H45
P133,H39
P133,H51
P262,H90
P263,H91
P92,H24
P92,H38
P135,H39
P135,H51
P264,H90
P265,H91
P51,H20
P51,H25
P98,H40
P99,H41
P100,H35
P100,H40
P101,H41
P200,H76
P201,H77
P218,H34
P218,H73
P260,H88
P261,H89
P35,H16
P35,H19
P150,H17
P150,H55
P151,H55
P234,H82
P235,H83
P21,H10
P21,H15
P178,H66
P179,H67
P196,H74
P197,H75
P185,H70
P77,H36
P254,H86
P255,H87
P247,H55
P252,H86
P253,H87
P240,H80
P241,H80
P231,H81
P232,H80
P233,H81
P163,H58
P220,H47
P220,H58
P221,H58
P214,H47
P214,H58
P195,H47
P195,H58
P229,H59
P229,H81
P228,H80
P250,H46
P250,H86
P251,H87
P176,H58
P177,H58
P226,H59
P226,H80
P227,H81
P248,H86
P249,H87
P33,H4
P33,H8
P32,H8
P78,H28
P79,H28
P244,H84
P245,H85
P138,H43
P138,H52
P139,H53
P107,H42
P140,H52
P141,H53
P198,H42
P199,H42
P69,H32
P67,H31
P14,H2
P14,H6
P170,H62
P171,H63
P7,H7
