parasite_leaf:,host_leaf
P42,H20
P43,H21
P54,H28
P55,H29
P28,H8
P29,H8
P62,H18
P63,H18
P70,H36
P71,H37
P100,H38
P101,H39
P102,H38
P103,H39
P57,H31
P80,H36
P81,H37
P82,H36
P83,H37
P39,H18
P76,H36
P77,H37
P78,H36
P79,H37
P41,H18
P74,H36
P75,H37
P37,H18
P94,H37
P95,H37
P72,H36
P35,H18
P86,H16
P86,H30
P98,H38
P99,H39
P59,H31
P31,H12
P31,H14
P90,H14
P91,H14
P88,H14
P60,H32
P61,H33
P49,H25
P69,H14
P68,H26
P53,H27
P47,H22
P96,H35
P97,H35
P67,H35
P85,H7
P85,H34
P84,H34
