parasite_leaf:,host_leaf
P120,H68
P121,H69
P89,H48
P85,H44
P100,H30
P101,H30
P92,H52
P93,H53
P17,H7
P17,H8
P80,H42
P81,H43
P122,H16
P123,H14
P27,H14
P18,H7
P18,H9
P107,H8
P107,H20
P106,H20
P72,H20
P112,H62
P113,H63
P33,H15
P33,H16
P32,H15
P32,H17
P48,H6
P48,H14
P49,H14
P41,H6
P41,H14
P35,H14
P5,H1
P5,H3
P45,H19
P45,H22
P57,H23
P57,H28
P102,H56
P103,H57
P63,H25
P63,H33
P119,H32
P119,H36
P118,H36
P82,H36
P79,H36
P96,H54
P97,H55
P51,H24
P23,H12
P104,H56
P105,H57
P108,H58
P109,H59
P94,H22
P95,H22
P124,H55
P125,H55
P98,H54
P71,H36
P116,H66
P117,H67
P126,H24
P127,H24
P25,H12
P90,H50
P91,H51
P114,H64
P115,H65
P75,H38
P110,H60
P111,H61
P77,H41
P55,H27
