parasite_leaf:,host_leaf
P86,H50
P87,H51
P55,H36
P27,H18
P25,H3
P62,H33
P63,H33
P50,H32
P92,H17
P92,H28
P93,H28
P88,H52
P89,H53
P90,H52
P91,H53
P104,H42
P105,H42
P71,H43
P47,H30
P96,H9
P97,H9
P48,H9
P22,H9
P74,H44
P75,H45
P76,H44
P77,H45
P78,H46
P79,H47
P35,H20
P35,H22
P65,H38
P65,H40
P108,H58
P109,H59
P110,H58
P111,H59
P98,H54
P99,H55
P13,H4
P13,H11
P41,H20
P41,H23
P80,H46
P81,H47
P56,H20
P56,H22
P102,H56
P103,H57
P73,H38
P73,H41
P107,H41
P107,H59
P106,H58
P67,H40
P100,H39
P100,H54
P101,H55
P82,H35
P83,H35
P52,H34
P43,H27
P84,H48
P85,H49
P3,H3
