parasite_leaf:,host_leaf
P196,H94
P197,H95
P113,H54
P61,H37
P198,H94
P199,H95
P200,H94
P201,H95
P193,H36
P193,H54
P192,H54
P156,H37
P157,H37
P194,H94
P195,H95
P111,H54
P190,H37
P191,H37
P97,H28
P97,H49
P96,H28
P96,H49
P180,H92
P181,H93
P126,H49
P127,H49
P182,H48
P182,H92
P183,H93
P184,H92
P185,H93
P122,H49
P123,H49
P178,H92
P179,H93
P144,H56
P145,H56
P140,H35
P140,H56
P132,H56
P117,H57
P55,H34
P31,H24
P158,H22
P159,H22
P81,H22
P78,H22
P83,H38
P83,H47
P107,H46
P107,H53
P106,H52
P108,H46
P108,H52
P109,H53
P104,H52
P105,H53
P170,H88
P171,H89
P134,H68
P135,H69
P172,H60
P173,H60
P121,H61
P128,H64
P129,H65
P119,H58
P38,H9
P38,H12
P39,H12
P56,H9
P56,H12
P57,H12
P51,H9
P51,H12
P33,H12
P15,H13
P94,H20
P95,H20
P46,H19
P46,H20
P27,H20
P168,H74
P169,H74
P143,H75
P131,H67
P37,H27
P160,H18
P161,H18
P162,H84
P163,H85
P101,H51
P73,H40
P73,H43
P148,H51
P149,H51
P164,H84
P165,H85
P75,H43
P86,H30
P86,H41
P186,H41
P187,H41
P150,H78
P151,H79
P137,H71
P154,H82
P155,H83
P153,H81
P139,H73
P176,H90
P177,H91
P202,H96
P203,H97
P166,H86
P167,H87
