parasite_leaf:,host_leaf
P98,H62
P99,H63
P45,H29
P108,H66
P109,H67
P97,H61
P69,H45
P59,H39
P17,H7
P17,H9
P78,H50
P79,H51
P80,H50
P81,H51
P116,H70
P117,H71
P72,H48
P73,H49
P63,H40
P55,H36
P104,H64
P105,H65
P93,H59
P65,H43
P46,H5
P46,H14
P70,H46
P71,H47
P5,H4
P23,H7
P23,H9
P110,H9
P111,H9
P21,H7
P21,H9
P43,H22
P43,H29
P100,H62
P101,H63
P102,H62
P103,H63
P106,H66
P107,H67
P95,H61
P67,H45
P57,H39
P14,H7
P14,H8
P15,H7
P15,H9
P84,H16
P85,H16
P29,H17
P61,H11
P61,H13
P60,H13
P90,H56
P91,H57
P87,H54
P83,H53
P41,H26
P112,H68
P113,H69
P114,H68
P115,H69
P53,H34
P51,H33
