parasite_leaf:,host_leaf
P41,H13
P41,H18
P188,H19
P188,H59
P189,H58
P104,H12
P104,H34
P194,H35
P195,H35
P258,H80
P259,H81
P245,H77
P199,H60
P159,H46
P264,H80
P265,H81
P266,H80
P267,H81
P247,H77
P201,H60
P161,H46
P107,H35
P196,H28
P197,H28
P230,H72
P231,H73
P124,H38
P125,H39
P113,H17
P113,H37
P126,H38
P127,H39
P115,H37
P216,H39
P217,H39
P150,H39
P128,H36
P128,H38
P130,H36
P130,H38
P131,H39
P111,H37
P37,H9
P37,H16
P34,H6
P34,H15
P140,H24
P140,H43
P141,H42
P218,H25
P219,H25
P242,H55
P242,H68
P243,H68
P221,H69
P181,H54
P139,H24
P139,H42
P65,H25
P236,H74
P237,H75
P268,H82
P269,H83
P255,H79
P191,H58
P270,H84
P271,H85
P229,H70
P177,H12
P177,H35
P240,H35
P241,H35
P121,H12
P121,H35
P260,H80
P261,H81
P249,H77
P203,H60
P262,H80
P263,H81
P251,H77
P205,H60
P157,H34
P157,H46
P79,H10
P79,H28
P78,H10
P78,H29
P174,H28
P175,H28
P232,H72
P233,H73
P234,H72
P235,H73
P238,H28
P239,H28
P84,H10
P84,H29
P122,H28
P123,H28
P99,H9
P99,H16
P98,H9
P98,H16
P94,H9
P94,H16
P56,H16
P275,H79
P274,H38
P192,H38
P133,H39
P134,H38
P135,H39
P109,H37
P31,H6
P31,H15
P143,H24
P143,H42
P222,H68
P223,H69
P183,H54
P71,H25
P224,H68
P225,H69
P227,H55
P227,H69
P226,H68
P185,H54
P145,H42
P73,H15
P73,H25
P68,H15
P68,H24
P69,H15
P69,H25
P148,H6
P148,H14
P149,H6
P149,H14
P252,H50
P253,H50
P272,H51
P273,H51
P75,H27
P168,H49
P168,H52
P169,H53
P163,H48
P171,H49
P171,H53
P170,H52
P165,H48
P147,H45
P186,H56
P187,H57
P89,H30
P52,H5
P52,H20
P96,H21
P96,H30
P97,H21
P97,H30
P90,H21
P90,H31
P212,H66
P213,H67
P214,H66
P215,H67
P208,H64
P209,H65
P207,H63
P55,H22
