parasite_leaf:,host_leaf
P14,H14
P15,H15
P134,H13
P134,H43
P135,H43
P101,H43
P158,H60
P159,H61
P137,H53
P120,H39
P121,H39
P178,H68
P179,H69
P161,H62
P174,H37
P175,H37
P24,H5
P24,H17
P176,H66
P177,H67
P88,H5
P88,H16
P144,H56
P145,H57
P170,H56
P171,H56
P163,H56
P147,H57
P168,H64
P169,H65
P196,H72
P197,H73
P198,H72
P199,H73
P107,H47
P85,H41
P116,H45
P116,H48
P117,H49
P97,H22
P97,H44
P72,H34
P73,H35
P63,H33
P110,H19
P110,H28
P184,H70
P185,H71
P33,H10
P33,H19
P108,H40
P108,H46
P109,H47
P87,H41
P154,H58
P155,H59
P156,H58
P157,H59
P119,H49
P99,H44
P167,H50
P167,H65
P166,H64
P194,H72
P195,H73
P105,H40
P105,H47
P83,H23
P83,H41
P148,H58
P149,H59
P115,H49
P95,H44
P71,H32
P71,H35
P70,H34
P61,H29
P61,H33
P182,H70
P183,H71
P164,H64
P165,H65
P192,H72
P193,H73
P103,H47
P81,H41
P186,H59
P187,H59
P188,H58
P189,H58
P152,H58
P153,H59
P113,H49
P93,H44
P68,H34
P69,H35
P142,H33
P143,H33
P180,H70
P181,H71
P57,H26
P57,H30
P56,H30
P55,H31
P47,H27
P66,H11
P66,H24
P140,H54
P141,H55
P138,H54
P139,H55
P172,H20
P173,H20
P78,H20
P35,H21
