parasite_leaf:,host_leaf
P4,H0
P4,H1
P59,H21
P59,H31
P86,H30
P87,H30
P68,H34
P69,H35
P60,H30
P61,H31
P82,H35
P83,H35
P70,H34
P50,H24
P51,H25
P35,H13
P35,H16
P66,H25
P67,H25
P52,H24
P37,H16
P29,H12
P80,H29
P81,H29
P56,H28
P55,H26
P90,H40
P91,H41
P92,H38
P93,H38
P33,H15
P94,H42
P95,H43
P79,H36
P63,H33
P47,H12
P45,H22
P21,H3
P21,H9
P64,H8
P65,H8
P14,H4
P14,H7
P15,H4
P15,H6
P11,H2
P11,H5
P77,H3
P77,H8
P76,H8
P72,H8
P88,H8
P89,H8
P74,H8
P24,H8
P19,H9
