parasite_leaf:,host_leaf
P86,H30
P87,H30
P144,H60
P145,H60
P158,H82
P159,H83
P152,H36
P153,H36
P88,H36
P110,H62
P111,H63
P164,H80
P165,H80
P155,H81
P147,H78
P156,H80
P157,H81
P149,H78
P170,H90
P171,H91
P119,H67
P97,H52
P106,H39
P107,H39
P66,H34
P67,H35
P29,H12
P29,H14
P38,H15
P38,H16
P39,H17
P99,H40
P99,H55
P120,H68
P121,H69
P136,H74
P137,H75
P92,H18
P92,H22
P93,H22
P127,H54
P127,H69
P126,H69
P122,H68
P134,H72
P135,H73
P150,H55
P151,H55
P138,H41
P138,H74
P139,H75
P55,H18
P55,H22
P102,H56
P103,H57
P166,H88
P167,H89
P45,H15
P45,H17
P44,H15
P44,H16
P34,H11
P15,H4
P15,H8
P22,H5
P22,H6
P115,H6
P115,H35
P114,H35
P68,H6
P68,H34
P12,H5
P12,H7
P40,H15
P40,H16
P41,H17
P180,H96
P181,H97
P141,H76
P143,H16
P143,H76
P182,H96
P183,H97
P43,H17
P112,H64
P113,H65
P133,H42
P133,H73
P132,H72
P172,H92
P173,H93
P131,H71
P27,H10
P27,H13
P21,H9
P21,H11
P160,H84
P161,H85
P91,H48
P178,H87
P179,H87
P162,H86
P128,H47
P129,H47
P168,H46
P169,H46
P37,H1
P37,H3
P176,H94
P177,H95
P175,H76
P61,H28
