parasite_leaf:,host_leaf
P18,H9
P18,H11
P19,H9
P19,H11
P21,H9
P21,H11
P20,H11
P55,H23
P55,H36
P114,H53
P115,H53
P104,H52
P91,H47
P83,H44
P106,H52
P107,H53
P93,H47
P98,H44
P99,H44
P109,H46
P109,H53
P108,H52
P95,H47
P87,H44
P96,H36
P97,H36
P72,H36
P31,H22
P110,H54
P111,H55
P9,H8
P102,H50
P103,H51
P59,H39
P53,H35
P43,H31
P122,H58
P123,H59
P113,H25
P75,H42
P61,H41
P49,H18
P49,H33
P120,H58
P121,H59
P77,H42
P63,H41
P51,H33
P32,H24
P33,H25
P80,H26
P81,H26
P65,H26
P45,H26
P70,H26
P71,H26
P78,H27
P79,H27
P66,H27
P89,H42
P88,H20
P46,H16
P46,H20
P27,H21
P100,H48
P101,H49
P118,H57
P119,H57
P116,H56
