parasite_leaf:,host_leaf
P88,H54
P89,H55
P94,H56
P95,H57
P90,H54
P91,H55
P96,H56
P97,H57
P100,H52
P101,H52
P85,H53
P86,H52
P87,H53
P78,H50
P79,H51
P53,H39
P43,H33
P39,H31
P80,H50
P81,H51
P82,H52
P83,H53
P55,H32
P55,H39
P45,H33
P41,H27
P41,H31
P31,H26
P56,H40
P57,H41
P26,H5
P26,H6
P27,H6
P5,H4
P98,H14
P99,H14
P32,H14
P64,H44
P65,H45
P60,H42
P61,H42
P59,H43
P92,H25
P93,H25
P50,H36
P51,H37
P49,H34
P35,H29
P76,H19
P77,H19
P62,H16
P62,H19
P46,H19
P102,H17
P103,H17
P11,H10
