parasite_leaf:,host_leaf
P110,H70
P111,H71
P101,H63
P55,H41
P118,H74
P119,H75
P13,H13
P68,H46
P69,H47
P116,H47
P117,H47
P70,H46
P74,H50
P75,H51
P73,H48
P112,H72
P113,H73
P114,H43
P114,H72
P115,H73
P108,H68
P109,H69
P31,H29
P23,H21
P106,H66
P107,H67
P53,H38
P98,H53
P99,H53
P76,H52
P27,H25
P64,H44
P65,H45
P29,H27
P21,H14
P21,H16
P33,H14
P33,H16
P49,H16
P49,H37
P88,H56
P89,H57
P90,H56
P91,H57
P86,H56
P87,H57
P51,H37
P84,H56
P85,H57
P47,H37
P57,H22
P57,H30
P56,H30
P43,H22
P43,H30
P35,H31
P102,H64
P103,H65
P93,H59
P81,H55
P104,H64
P105,H65
P95,H59
P83,H55
P96,H60
P97,H61
