parasite_leaf:,host_leaf
P48,H17
P48,H23
P94,H23
P95,H23
P84,H22
P85,H22
P17,H16
P68,H38
P69,H39
P67,H37
P86,H48
P87,H49
P77,H43
P82,H46
P83,H47
P19,H8
P19,H10
P18,H10
P90,H41
P91,H41
P89,H41
P70,H40
P54,H30
P55,H31
P51,H28
P39,H24
P44,H19
P44,H27
P92,H45
P93,H45
P80,H44
P64,H30
P65,H30
P57,H31
P53,H28
P41,H24
P60,H27
P60,H32
P61,H33
P47,H19
P47,H26
P36,H18
P36,H25
P37,H24
P72,H32
P73,H32
P59,H27
P59,H33
P78,H44
P79,H45
P74,H20
P75,H20
P35,H20
P31,H21
P15,H15
