parasite_leaf:,host_leaf
P88,H19
P89,H19
P82,H19
P28,H18
P44,H16
P45,H16
P31,H5
P31,H16
P74,H30
P75,H31
P57,H11
P57,H29
P96,H36
P97,H37
P58,H11
P58,H28
P68,H29
P69,H29
P11,H10
P70,H23
P71,H23
P65,H23
P40,H22
P60,H12
P60,H22
P61,H22
P43,H23
P38,H12
P38,H22
P67,H12
P67,H23
P73,H17
P73,H18
P72,H23
P94,H34
P95,H35
P55,H27
P63,H20
P63,H25
P62,H25
P79,H24
P79,H33
P78,H32
P35,H14
P35,H21
P80,H32
P81,H33
P90,H25
P91,H25
P37,H21
P76,H32
P77,H33
P98,H25
P99,H25
P86,H25
P33,H21
P23,H7
P23,H15
P92,H15
P93,H15
P84,H15
