parasite_leaf:,host_leaf
P11,H5
P11,H6
P236,H78
P237,H79
P238,H78
P239,H79
P244,H78
P245,H79
P246,H78
P247,H79
P113,H43
P134,H19
P134,H32
P254,H82
P255,H83
P121,H33
P121,H43
P120,H43
P234,H78
P235,H79
P89,H19
P89,H32
P252,H68
P253,H68
P207,H69
P185,H61
P17,H7
P17,H11
P65,H16
P65,H20
P64,H20
P49,H20
P158,H50
P159,H51
P160,H50
P161,H51
P156,H50
P157,H51
P130,H41
P131,H41
P212,H40
P213,H40
P218,H72
P219,H73
P162,H28
P162,H52
P163,H53
P166,H54
P167,H55
P35,H10
P35,H18
P117,H33
P117,H43
P116,H33
P116,H42
P256,H82
P257,H83
P258,H82
P259,H83
P240,H78
P241,H79
P242,H78
P243,H79
P150,H33
P150,H42
P119,H43
P260,H82
P261,H83
P262,H82
P263,H83
P55,H7
P55,H11
P133,H7
P133,H11
P132,H11
P180,H58
P181,H59
P214,H37
P215,H37
P248,H37
P249,H37
P250,H80
P251,H81
P217,H71
P226,H74
P227,H75
P195,H64
P149,H24
P149,H39
P148,H39
P104,H38
P140,H48
P141,H49
P230,H76
P231,H77
P232,H76
P233,H77
P142,H45
P142,H48
P143,H49
P228,H76
P229,H77
P25,H2
P25,H4
P153,H21
P153,H51
P152,H50
P154,H50
P155,H51
P39,H20
P110,H40
P111,H41
P220,H72
P221,H73
P222,H72
P223,H73
P164,H52
P165,H53
P190,H54
P191,H54
P169,H55
P22,H3
P22,H9
P23,H3
P23,H9
P182,H57
P183,H57
P174,H56
P97,H27
P97,H35
P69,H14
P69,H26
P126,H35
P127,H35
P176,H56
P177,H57
P178,H56
P179,H57
P101,H35
P71,H26
P95,H27
P95,H35
P196,H56
P197,H56
P173,H57
P67,H26
P186,H62
P187,H63
P137,H47
P139,H15
P139,H47
P204,H62
P205,H62
P203,H62
P189,H63
