parasite_leaf:,host_leaf
P13,H5
P13,H9
P134,H66
P135,H67
P150,H74
P151,H75
P142,H72
P143,H73
P85,H40
P160,H80
P161,H81
P96,H24
P96,H31
P97,H31
P51,H23
P51,H25
P108,H28
P108,H50
P109,H51
P110,H50
P111,H51
P152,H76
P153,H77
P127,H61
P119,H56
P87,H20
P87,H26
P86,H26
P156,H70
P157,H70
P141,H71
P138,H21
P139,H21
P158,H78
P159,H79
P133,H65
P131,H62
P98,H44
P99,H45
P41,H18
P146,H17
P147,H17
P91,H15
P91,H32
P174,H86
P175,H87
P173,H84
P65,H33
P20,H4
P20,H10
P101,H19
P101,H45
P100,H44
P43,H18
P39,H14
P39,H17
P66,H15
P66,H32
P67,H33
P9,H3
P9,H4
P93,H9
P93,H36
P92,H36
P168,H82
P169,H83
P75,H9
P75,H36
P74,H9
P74,H37
P162,H36
P163,H36
P170,H82
P171,H83
P80,H9
P80,H37
P81,H36
P77,H9
P77,H36
P76,H9
P76,H37
P23,H5
P23,H9
P62,H24
P62,H30
P63,H31
P164,H46
P165,H46
P103,H47
P149,H50
P148,H51
P106,H50
P166,H77
P167,H77
P154,H76
P129,H61
P121,H29
P121,H56
P114,H54
P115,H55
P136,H68
P137,H69
P124,H52
P125,H52
P144,H53
P145,H53
P116,H7
P117,H7
