parasite_leaf:,host_leaf
P18,H8
P18,H11
P63,H20
P63,H37
P62,H36
P132,H43
P133,H43
P91,H43
P88,H21
P88,H43
P96,H42
P96,H48
P97,H49
P70,H9
P70,H38
P71,H39
P47,H12
P9,H5
P9,H7
P26,H14
P27,H15
P44,H10
P44,H21
P98,H48
P99,H49
P81,H43
P114,H36
P115,H36
P94,H36
P65,H37
P106,H37
P107,H37
P66,H36
P23,H6
P23,H9
P68,H38
P69,H39
P86,H46
P87,H47
P83,H45
P100,H22
P101,H22
P118,H32
P119,H32
P111,H32
P57,H33
P53,H30
P116,H52
P117,H53
P49,H27
P102,H18
P103,H18
P25,H12
P122,H54
P123,H55
P124,H41
P124,H54
P125,H55
P126,H54
P127,H55
P128,H54
P129,H55
P73,H40
P59,H24
P59,H34
P41,H25
P29,H17
P120,H54
P121,H55
P75,H40
P130,H56
P131,H57
P109,H51
P85,H16
P85,H25
P112,H25
P113,H25
P31,H17
