parasite_leaf:,host_leaf
P98,H52
P99,H52
P102,H58
P103,H59
P38,H24
P76,H48
P77,H49
P94,H41
P95,H41
P66,H28
P67,H28
P106,H29
P107,H29
P11,H8
P86,H54
P87,H55
P79,H51
P42,H32
P43,H33
P100,H58
P101,H59
P104,H52
P105,H52
P56,H42
P57,H43
P37,H16
P37,H20
P36,H20
P23,H21
P72,H46
P73,H47
P74,H45
P74,H46
P75,H45
P75,H47
P59,H44
P88,H47
P89,H47
P70,H46
P61,H44
P44,H34
P45,H35
P90,H56
P91,H57
P92,H56
P93,H57
P108,H39
P109,H39
P47,H37
P54,H10
P55,H10
P32,H1
P32,H2
P80,H2
P81,H2
P68,H2
P96,H2
P97,H2
P6,H1
P6,H2
