parasite_leaf:,host_leaf
P17,H8
P17,H11
P16,H10
P38,H18
P39,H19
P27,H5
P27,H7
P142,H38
P143,H39
P59,H24
P144,H38
P145,H39
P61,H24
P37,H16
P40,H20
P41,H21
P99,H31
P99,H33
P112,H34
P113,H35
P87,H30
P77,H28
P138,H36
P139,H37
P140,H36
P141,H37
P51,H23
P148,H40
P149,H41
P42,H20
P43,H21
P114,H34
P115,H35
P101,H33
P89,H30
P79,H28
P130,H36
P131,H37
P126,H23
P127,H23
P150,H40
P151,H41
P45,H14
P45,H21
P44,H20
P116,H34
P117,H35
P103,H33
P91,H30
P81,H28
P132,H36
P133,H37
P118,H34
P119,H35
P105,H33
P93,H30
P83,H27
P83,H28
P134,H36
P135,H37
P55,H23
P47,H14
P47,H21
P108,H20
P109,H20
P122,H34
P123,H34
P121,H35
P107,H33
P128,H30
P129,H30
P85,H28
P111,H22
P111,H26
P136,H36
P137,H37
P65,H11
P57,H23
P152,H40
P153,H40
P147,H41
P8,H1
P8,H3
P96,H3
P97,H3
