parasite_leaf:,host_leaf
P75,H26
P75,H35
P74,H34
P184,H66
P185,H67
P186,H66
P187,H67
P124,H38
P125,H38
P102,H38
P87,H39
P156,H32
P157,H32
P136,H52
P137,H53
P49,H16
P49,H19
P48,H19
P126,H48
P127,H49
P194,H64
P194,H70
P195,H71
P177,H65
P196,H70
P197,H71
P179,H65
P198,H72
P199,H73
P149,H56
P107,H42
P95,H40
P81,H17
P81,H36
P160,H48
P161,H48
P172,H49
P173,H49
P200,H72
P201,H73
P151,H56
P143,H46
P143,H55
P109,H42
P97,H40
P83,H36
P104,H40
P105,H40
P130,H48
P131,H49
P158,H56
P159,H56
P202,H72
P203,H73
P204,H70
P205,H70
P193,H71
P175,H65
P170,H42
P171,H42
P85,H36
P122,H35
P123,H35
P76,H34
P180,H66
P181,H67
P88,H38
P89,H39
P132,H32
P133,H32
P78,H34
P79,H35
P182,H66
P183,H67
P113,H33
P113,H38
P112,H38
P91,H39
P71,H32
P168,H38
P169,H38
P155,H38
P93,H39
P73,H32
P138,H52
P139,H53
P33,H19
P11,H10
P19,H8
P19,H14
P166,H62
P167,H63
P163,H59
P135,H50
P20,H8
P20,H15
P21,H14
P188,H28
P189,H28
P59,H29
P60,H28
P61,H29
P114,H44
P115,H45
P190,H68
P191,H69
P208,H75
P209,H75
P206,H74
P34,H1
P34,H2
P164,H60
P165,H61
P51,H25
