parasite_leaf:,host_leaf
P214,H41
P215,H41
P274,H82
P275,H83
P226,H68
P227,H68
P350,H96
P351,H97
P352,H96
P353,H97
P279,H84
P238,H72
P239,H73
P312,H72
P313,H72
P241,H73
P296,H77
P297,H77
P256,H76
P280,H69
P280,H85
P281,H84
P201,H68
P298,H73
P299,H73
P236,H72
P334,H77
P335,H77
P258,H76
P162,H54
P162,H61
P234,H72
P235,H73
P268,H76
P269,H76
P354,H77
P355,H77
P271,H67
P271,H81
P270,H80
P272,H80
P273,H81
P292,H79
P293,H79
P264,H79
P314,H90
P315,H91
P91,H42
P110,H46
P111,H46
P101,H47
P51,H29
P71,H8
P71,H38
P276,H59
P277,H59
P267,H59
P229,H59
P326,H92
P327,H93
P303,H89
P161,H39
P161,H59
P328,H92
P329,H93
P305,H89
P73,H38
P37,H20
P37,H23
P132,H44
P133,H44
P340,H94
P341,H95
P83,H25
P83,H35
P82,H35
P210,H49
P211,H49
P102,H48
P175,H57
P175,H62
P220,H70
P221,H71
P187,H63
P187,H64
P151,H56
P288,H86
P289,H87
P290,H86
P291,H87
P249,H74
P119,H50
P222,H70
P223,H71
P224,H65
P224,H70
P294,H71
P295,H71
P189,H64
P316,H62
P317,H62
P153,H53
P153,H56
P131,H51
P131,H52
P121,H24
P121,H50
P97,H22
P97,H44
P342,H94
P343,H95
P344,H94
P345,H95
P39,H23
P107,H34
P107,H49
P106,H34
P106,H48
P208,H34
P208,H49
P318,H49
P319,H49
P196,H49
P348,H34
P348,H48
P349,H48
P104,H48
P105,H49
P230,H25
P230,H35
P231,H35
P179,H35
P78,H25
P78,H35
P216,H65
P216,H70
P217,H71
P181,H64
P169,H62
P145,H56
P310,H87
P311,H87
P282,H86
P243,H74
P113,H50
P81,H20
P81,H23
P80,H23
P338,H94
P339,H95
P93,H44
P56,H25
P56,H34
P320,H25
P320,H35
P321,H35
P155,H26
P155,H36
P154,H56
P182,H63
P182,H65
P183,H64
P171,H62
P284,H86
P285,H87
P245,H74
P115,H50
P218,H65
P218,H70
P219,H71
P185,H64
P173,H57
P173,H62
P194,H53
P194,H56
P195,H56
P286,H86
P287,H87
P247,H74
P142,H24
P142,H50
P143,H37
P13,H12
P141,H10
P141,H17
P324,H17
P325,H17
P24,H10
P24,H17
P202,H32
P203,H32
P207,H16
P207,H33
P206,H33
P67,H26
P67,H37
P66,H36
P336,H11
P336,H27
P337,H27
P204,H27
P346,H38
P347,H38
P212,H38
P89,H38
P356,H92
P357,H92
P331,H93
P332,H92
P333,H93
P301,H89
P157,H59
P252,H6
P253,H6
