parasite_leaf:,host_leaf
P141,H19
P141,H23
P140,H19
P140,H23
P110,H23
P156,H65
P157,H65
P196,H92
P197,H93
P198,H92
P199,H93
P169,H75
P174,H80
P175,H81
P194,H90
P195,H91
P178,H82
P179,H83
P180,H43
P180,H82
P181,H83
P142,H66
P143,H67
P65,H34
P172,H78
P173,H79
P155,H70
P56,H32
P57,H33
P59,H31
P59,H33
P58,H32
P49,H24
P49,H30
P61,H7
P61,H25
P60,H25
P54,H31
P54,H32
P55,H31
P55,H33
P170,H76
P171,H77
P41,H25
P206,H96
P207,H97
P87,H47
P160,H72
P161,H73
P129,H62
P146,H68
P147,H69
P164,H72
P165,H73
P133,H62
P135,H40
P135,H62
P166,H63
P166,H72
P167,H73
P192,H73
P193,H73
P162,H72
P131,H62
P148,H68
P149,H69
P68,H16
P68,H38
P69,H39
P15,H13
P72,H16
P72,H39
P73,H39
P184,H84
P185,H85
P150,H41
P150,H68
P151,H69
P152,H68
P153,H69
P158,H72
P159,H73
P127,H62
P80,H11
P80,H13
P81,H13
P42,H20
P42,H27
P43,H26
P98,H21
P98,H54
P99,H55
P182,H49
P183,H49
P88,H48
P200,H88
P201,H88
P189,H89
P123,H61
P124,H51
P124,H60
P125,H61
P144,H45
P144,H50
P145,H50
P45,H20
P45,H26
P100,H54
P101,H55
P121,H21
P121,H55
P120,H55
P102,H21
P102,H54
P138,H15
P138,H57
P139,H57
P202,H94
P203,H95
P204,H94
P205,H95
P187,H87
P27,H2
P27,H9
P116,H58
P117,H58
P107,H59
