parasite_leaf:,host_leaf
P51,H7
P51,H10
P50,H10
P40,H7
P40,H10
P82,H7
P82,H11
P83,H11
P63,H7
P63,H11
P22,H10
P23,H11
P34,H7
P34,H11
P70,H7
P70,H11
P71,H7
P71,H11
P154,H10
P155,H10
P73,H10
P31,H7
P31,H11
P30,H10
P33,H7
P33,H11
P32,H7
P32,H11
P24,H7
P24,H10
P26,H7
P26,H10
P48,H7
P48,H11
P49,H7
P49,H11
P74,H22
P74,H26
P75,H27
P59,H23
P160,H48
P161,H49
P147,H46
P107,H39
P101,H36
P136,H44
P137,H45
P129,H42
P119,H34
P119,H40
P122,H40
P123,H40
P152,H44
P153,H44
P139,H45
P131,H42
P87,H33
P144,H25
P145,H25
P162,H48
P163,H49
P149,H46
P109,H39
P103,H36
P132,H44
P133,H45
P156,H42
P157,H42
P115,H40
P89,H33
P140,H25
P141,H25
P69,H17
P69,H25
P164,H48
P165,H49
P151,H46
P111,H39
P105,H36
P158,H45
P159,H45
P134,H44
P127,H42
P117,H40
P142,H33
P143,H33
P61,H16
P61,H23
P166,H27
P167,H27
P92,H27
P76,H26
P170,H52
P171,H53
P56,H20
P57,H21
P55,H18
P168,H50
P169,H51
P81,H31
P84,H28
P85,H28
P79,H29
P3,H2
