parasite_leaf:,host_leaf
P152,H68
P153,H68
P125,H69
P69,H36
P70,H27
P70,H37
P135,H27
P135,H36
P134,H36
P166,H86
P167,H87
P155,H84
P51,H33
P43,H29
P60,H28
P60,H32
P173,H85
P173,H87
P172,H86
P161,H32
P161,H84
P142,H33
P143,H33
P162,H29
P163,H29
P66,H27
P66,H37
P67,H27
P67,H36
P126,H33
P127,H33
P168,H86
P169,H87
P157,H32
P157,H84
P170,H85
P170,H86
P171,H85
P171,H87
P159,H84
P57,H33
P41,H26
P41,H29
P122,H68
P123,H69
P65,H36
P138,H49
P139,H49
P150,H82
P151,H83
P77,H40
P176,H25
P177,H25
P116,H62
P117,H63
P113,H59
P103,H51
P103,H54
P182,H50
P183,H50
P115,H55
P115,H63
P114,H62
P105,H54
P97,H30
P97,H50
P47,H31
P98,H43
P98,H52
P99,H53
P81,H42
P73,H34
P73,H39
P178,H88
P179,H89
P133,H72
P101,H43
P101,H53
P83,H38
P83,H42
P75,H39
P188,H94
P189,H95
P18,H5
P18,H10
P190,H96
P191,H97
P111,H60
P144,H78
P145,H79
P119,H65
P174,H46
P175,H46
P184,H92
P185,H93
P141,H77
P137,H74
P164,H59
P165,H59
P108,H58
P186,H20
P187,H20
P120,H66
P121,H67
P128,H45
P128,H70
P129,H71
P146,H80
P147,H81
P130,H70
P131,H71
P148,H80
P149,H81
P180,H90
P181,H91
P7,H7
