parasite_leaf:,host_leaf
P144,H36
P145,H36
P105,H37
P228,H64
P229,H65
P121,H38
P232,H64
P233,H65
P234,H64
P235,H65
P123,H38
P230,H64
P231,H65
P125,H38
P106,H36
P107,H37
P164,H36
P165,H36
P115,H37
P116,H36
P117,H37
P108,H36
P109,H37
P254,H64
P255,H64
P227,H65
P119,H38
P41,H4
P41,H21
P110,H36
P111,H37
P112,H20
P112,H36
P113,H37
P62,H26
P63,H27
P240,H66
P241,H67
P183,H52
P202,H56
P203,H57
P242,H66
P243,H67
P185,H52
P204,H56
P205,H57
P238,H66
P239,H67
P181,H52
P200,H56
P201,H57
P236,H66
P237,H67
P179,H52
P198,H56
P199,H57
P84,H15
P85,H15
P208,H15
P209,H15
P174,H13
P175,H13
P73,H13
P170,H48
P171,H49
P159,H46
P248,H68
P249,H69
P212,H60
P213,H61
P190,H54
P191,H55
P97,H16
P97,H32
P172,H48
P173,H49
P161,H46
P250,H68
P251,H69
P214,H60
P215,H61
P168,H48
P169,H49
P157,H46
P246,H68
P247,H69
P216,H60
P217,H61
P218,H60
P219,H61
P188,H54
P189,H55
P58,H17
P58,H25
P59,H17
P59,H24
P252,H70
P253,H71
P83,H31
P206,H58
P207,H59
P99,H35
P192,H48
P193,H48
P167,H49
P155,H43
P155,H46
P244,H68
P245,H69
P210,H60
P211,H61
P186,H54
P187,H55
P176,H50
P177,H51
P67,H29
P21,H7
P21,H11
P29,H12
P29,H15
P64,H26
P65,H27
P51,H14
P51,H22
P258,H13
P259,H31
P68,H6
P68,H28
P69,H29
P256,H72
P257,H73
P37,H19
P71,H2
P71,H9
P222,H62
P223,H63
P224,H62
P225,H63
P220,H62
P221,H63
P54,H2
P54,H9
