parasite_leaf:,host_leaf
P12,H2
P12,H5
P13,H5
P82,H24
P83,H24
P35,H25
P84,H47
P84,H52
P85,H53
P71,H46
P65,H44
P55,H36
P78,H32
P79,H32
P73,H45
P73,H46
P86,H52
P87,H53
P67,H44
P57,H36
P51,H13
P51,H32
P40,H28
P41,H29
P60,H40
P61,H41
P53,H35
P46,H30
P47,H31
P45,H16
P45,H26
P88,H54
P89,H55
P90,H56
P91,H57
P92,H56
P93,H57
P63,H43
P94,H58
P95,H59
P77,H48
P14,H3
P14,H6
P15,H3
P15,H7
P11,H2
P11,H5
P10,H2
P10,H4
P42,H15
P42,H21
P43,H21
P30,H20
P74,H14
P75,H14
P80,H50
P81,H51
P59,H39
