parasite_leaf:,host_leaf
P86,H28
P87,H28
P130,H66
P131,H67
P127,H62
P134,H68
P135,H69
P106,H42
P107,H42
P154,H76
P155,H77
P121,H58
P67,H35
P67,H37
P168,H82
P169,H83
P170,H82
P171,H83
P63,H20
P63,H34
P95,H26
P95,H49
P94,H26
P94,H48
P41,H27
P37,H21
P37,H25
P36,H21
P36,H24
P108,H37
P109,H37
P166,H82
P167,H83
P65,H34
P138,H70
P139,H71
P97,H49
P140,H70
P141,H71
P164,H49
P165,H49
P43,H27
P158,H78
P159,H79
P129,H65
P115,H54
P113,H53
P162,H80
P163,H81
P9,H8
P38,H4
P38,H7
P125,H47
P125,H61
P160,H60
P161,H60
P91,H46
P83,H40
P83,H45
P100,H41
P101,H41
P92,H44
P92,H47
P136,H44
P136,H46
P137,H46
P85,H45
P77,H41
P59,H7
P59,H33
P132,H50
P133,H50
P156,H51
P157,H51
P148,H51
P122,H60
P123,H61
P89,H46
P81,H45
P73,H41
P102,H50
P103,H51
P142,H72
P143,H73
P152,H73
P153,H73
P144,H72
P51,H30
P13,H12
P110,H16
P111,H16
P19,H17
P15,H1
P15,H2
P49,H2
P49,H22
P48,H2
P48,H22
P46,H22
P150,H74
P151,H75
