parasite_leaf:,host_leaf
P32,H11
P32,H12
P102,H52
P103,H53
P101,H50
P19,H13
P40,H20
P41,H20
P46,H25
P46,H27
P86,H26
P87,H26
P43,H21
P43,H24
P112,H56
P113,H57
P111,H55
P85,H44
P61,H32
P49,H26
P45,H24
P37,H10
P37,H20
P52,H28
P53,H29
P88,H46
P89,H47
P59,H14
P59,H17
P58,H17
P30,H18
P31,H19
P9,H2
P9,H6
P104,H43
P105,H43
P80,H42
P83,H6
P83,H43
P106,H42
P107,H42
P16,H2
P16,H6
P50,H2
P50,H6
P51,H19
P94,H40
P95,H40
P75,H41
P67,H37
P70,H38
P71,H39
P116,H58
P117,H59
P118,H58
P119,H59
P76,H40
P77,H41
P69,H37
P108,H38
P109,H38
P73,H39
P114,H58
P115,H59
P90,H48
P91,H49
P96,H48
P97,H48
P93,H49
