parasite_leaf:,host_leaf
P124,H76
P125,H77
P75,H49
P126,H76
P127,H77
P128,H76
P129,H77
P77,H49
P116,H53
P117,H53
P82,H52
P112,H23
P113,H23
P89,H18
P89,H23
P98,H58
P99,H59
P92,H56
P93,H57
P69,H44
P104,H64
P105,H65
P114,H68
P115,H69
P41,H30
P110,H39
P111,H39
P58,H38
P60,H26
P60,H38
P61,H39
P84,H54
P85,H55
P86,H54
P87,H55
P108,H66
P109,H67
P26,H11
P27,H11
P118,H70
P119,H71
P122,H74
P123,H75
P120,H72
P121,H73
P63,H41
P43,H33
P72,H10
P72,H29
P73,H29
P35,H8
P35,H16
P34,H16
P50,H35
P50,H37
P51,H35
P51,H36
P54,H17
P54,H34
P55,H34
P106,H42
P107,H42
P65,H43
P23,H8
P23,H16
P78,H50
P79,H51
P53,H36
P94,H34
P95,H34
P67,H9
P67,H43
P90,H42
P91,H42
