parasite_leaf:,host_leaf
P4,H1
P4,H3
P19,H8
P19,H10
P90,H46
P91,H47
P79,H41
P94,H48
P95,H49
P45,H26
P50,H30
P51,H31
P83,H14
P83,H23
P112,H23
P113,H23
P118,H56
P119,H57
P115,H55
P22,H3
P22,H6
P55,H24
P55,H33
P126,H60
P127,H61
P72,H25
P73,H25
P110,H49
P111,H49
P96,H48
P99,H37
P99,H49
P98,H48
P92,H46
P93,H47
P116,H41
P117,H41
P100,H48
P101,H49
P47,H11
P47,H26
P120,H58
P121,H59
P122,H58
P123,H59
P65,H39
P17,H7
P17,H9
P124,H60
P125,H61
P53,H33
P39,H25
P102,H44
P103,H44
P87,H45
P88,H44
P89,H45
P35,H21
P56,H34
P57,H35
P108,H52
P109,H53
P85,H43
P66,H18
P67,H18
P76,H18
P77,H18
P104,H50
P105,H51
P71,H2
P71,H5
P70,H5
P26,H5
