parasite_leaf:,host_leaf
P162,H84
P163,H85
P91,H47
P118,H64
P119,H65
P111,H61
P43,H21
P43,H24
P170,H88
P171,H89
P49,H21
P49,H24
P48,H21
P48,H24
P168,H88
P169,H89
P55,H21
P55,H25
P54,H25
P21,H20
P164,H86
P165,H87
P166,H86
P167,H87
P146,H78
P147,H79
P154,H73
P155,H73
P130,H72
P93,H49
P132,H72
P133,H73
P95,H49
P126,H68
P127,H69
P105,H57
P103,H54
P33,H4
P33,H15
P32,H15
P75,H36
P75,H41
P82,H40
P82,H43
P83,H42
P67,H14
P67,H37
P148,H80
P149,H81
P141,H76
P137,H74
P151,H77
P151,H81
P150,H80
P143,H76
P139,H74
P128,H70
P129,H71
P107,H59
P85,H42
P152,H41
P153,H41
P69,H37
P29,H11
P29,H13
P13,H12
P70,H35
P70,H39
P71,H38
P114,H50
P115,H50
P97,H51
P120,H66
P121,H67
P108,H33
P109,H33
P124,H53
P125,H53
P122,H31
P122,H53
P98,H52
P35,H26
P61,H30
P61,H33
P60,H30
P60,H33
P172,H90
P173,H91
P157,H83
P174,H90
P175,H91
P161,H33
P159,H83
P117,H62
P73,H38
P79,H32
P79,H34
P78,H32
P78,H34
P112,H53
P113,H53
P134,H52
P135,H52
P37,H10
P37,H26
