parasite_leaf:,host_leaf
P11,H4
P11,H7
P10,H7
P6,H6
P80,H49
P81,H49
P66,H49
P64,H48
P126,H76
P127,H76
P115,H77
P138,H90
P139,H91
P129,H82
P105,H70
P94,H66
P95,H67
P87,H62
P97,H63
P97,H67
P96,H66
P89,H62
P111,H27
P111,H47
P110,H47
P106,H30
P107,H30
P37,H31
P27,H22
P51,H14
P51,H20
P76,H20
P76,H57
P77,H56
P75,H20
P75,H56
P118,H78
P119,H79
P109,H73
P120,H15
P121,H15
P92,H15
P38,H32
P39,H33
P32,H10
P32,H29
P56,H44
P57,H45
P122,H80
P123,H81
P130,H84
P131,H85
P124,H80
P125,H81
P132,H84
P133,H85
P49,H40
P68,H50
P69,H51
P59,H28
P59,H45
P116,H44
P117,H44
P90,H64
P91,H65
P136,H88
P137,H89
P135,H86
P84,H60
P85,H61
P71,H53
P79,H11
P79,H16
P78,H16
P82,H58
P83,H59
P102,H18
P102,H55
P103,H55
P23,H19
