parasite_leaf:,host_leaf
P114,H70
P115,H71
P105,H65
P116,H70
P117,H71
P107,H65
P17,H17
P92,H58
P93,H59
P49,H41
P98,H46
P99,H46
P63,H47
P69,H44
P69,H47
P68,H47
P64,H44
P64,H46
P118,H45
P119,H45
P112,H56
P112,H68
P113,H69
P89,H57
P44,H38
P45,H39
P108,H66
P109,H67
P101,H62
P128,H78
P129,H79
P74,H21
P74,H48
P75,H48
P120,H72
P121,H73
P97,H60
P34,H8
P34,H19
P35,H19
P72,H18
P73,H18
P47,H6
P47,H34
P126,H76
P127,H77
P78,H52
P79,H53
P84,H55
P85,H55
P122,H74
P123,H75
P124,H74
P125,H75
P80,H31
P81,H31
P30,H30
P40,H36
P41,H37
P90,H23
P91,H23
P94,H23
P95,H23
P60,H44
P60,H46
P61,H47
P55,H43
P55,H45
P110,H68
P111,H69
P87,H57
P33,H33
P25,H25
