parasite_leaf:,host_leaf
P106,H54
P107,H55
P142,H68
P143,H69
P113,H58
P24,H17
P25,H17
P74,H24
P75,H24
P37,H25
P78,H23
P78,H29
P90,H44
P91,H45
P170,H45
P171,H45
P108,H45
P88,H44
P157,H29
P157,H45
P156,H45
P174,H44
P175,H44
P202,H49
P203,H49
P155,H49
P94,H48
P96,H46
P97,H46
P84,H42
P85,H43
P104,H41
P105,H41
P110,H56
P111,H57
P99,H50
P58,H34
P59,H35
P116,H62
P117,H63
P115,H60
P31,H21
P32,H12
P32,H20
P33,H21
P190,H76
P191,H77
P179,H74
P159,H72
P131,H67
P119,H65
P144,H70
P145,H71
P192,H76
P193,H77
P181,H74
P161,H72
P133,H67
P176,H65
P177,H65
P172,H70
P173,H70
P147,H71
P198,H76
P199,H77
P187,H74
P167,H72
P139,H67
P127,H65
P151,H37
P151,H71
P150,H70
P200,H76
P201,H77
P189,H74
P169,H72
P141,H67
P129,H65
P152,H70
P153,H71
P194,H76
P195,H77
P183,H74
P163,H72
P135,H67
P123,H65
P148,H70
P149,H71
P49,H8
P49,H10
P69,H10
P69,H37
P196,H76
P197,H77
P185,H74
P165,H72
P137,H67
P125,H65
P57,H27
P57,H30
P56,H30
P100,H38
P101,H38
P83,H38
P77,H39
P102,H52
P103,H53
P19,H1
P19,H2
P18,H2
