parasite_leaf:,host_leaf
P76,H14
P76,H46
P77,H47
P27,H15
P154,H88
P155,H89
P111,H62
P61,H37
P172,H69
P173,H69
P160,H69
P162,H90
P163,H91
P150,H41
P151,H41
P107,H41
P68,H40
P80,H20
P80,H45
P115,H20
P115,H45
P114,H45
P109,H45
P152,H86
P153,H87
P105,H61
P41,H17
P41,H19
P134,H76
P135,H77
P136,H76
P137,H77
P140,H80
P141,H81
P93,H54
P164,H92
P165,H93
P47,H25
P122,H58
P123,H58
P128,H70
P129,H71
P158,H65
P158,H74
P159,H74
P157,H74
P133,H75
P119,H64
P117,H26
P117,H38
P116,H38
P103,H38
P63,H39
P101,H49
P101,H52
P100,H52
P89,H49
P89,H53
P94,H48
P94,H56
P95,H57
P71,H43
P166,H72
P167,H72
P142,H72
P131,H73
P7,H5
P34,H15
P35,H15
P45,H12
P45,H14
P146,H84
P147,H85
P148,H84
P149,H85
P79,H47
P25,H10
P25,H13
P32,H11
P32,H17
P33,H11
P33,H16
P64,H38
P65,H39
P90,H49
P90,H52
P168,H53
P169,H53
P174,H94
P175,H95
P97,H57
P170,H43
P171,H43
P13,H4
P13,H7
P9,H3
P9,H5
P138,H78
P139,H79
P121,H67
P57,H32
P66,H2
P66,H23
P144,H82
P145,H83
