parasite_leaf:,host_leaf
P158,H76
P159,H77
P87,H48
P43,H30
P154,H20
P154,H29
P155,H29
P65,H20
P65,H29
P214,H94
P215,H95
P135,H66
P216,H94
P217,H95
P218,H94
P219,H95
P137,H66
P208,H94
P209,H95
P129,H66
P210,H94
P211,H95
P131,H66
P192,H66
P193,H66
P220,H94
P221,H94
P213,H95
P55,H36
P206,H75
P207,H75
P150,H74
P139,H68
P123,H62
P91,H48
P204,H92
P205,H93
P101,H52
P80,H35
P80,H46
P81,H47
P222,H96
P223,H97
P35,H26
P53,H27
P53,H34
P82,H35
P82,H46
P83,H47
P104,H18
P104,H54
P105,H55
P74,H26
P49,H27
P49,H34
P67,H27
P67,H35
P84,H46
P85,H47
P145,H11
P145,H15
P144,H15
P116,H15
P76,H12
P76,H26
P157,H40
P157,H42
P156,H42
P160,H42
P161,H42
P162,H40
P162,H43
P163,H43
P98,H41
P99,H41
P97,H13
P97,H33
P126,H64
P127,H65
P18,H11
P18,H15
P181,H11
P181,H15
P180,H15
P108,H50
P108,H59
P109,H50
P109,H58
P124,H60
P125,H60
P113,H61
P166,H78
P167,H79
P111,H58
P230,H61
P231,H61
P114,H60
P29,H23
P224,H54
P225,H54
P174,H54
P103,H55
P118,H14
P118,H17
P190,H88
P191,H89
P40,H7
P40,H10
P196,H90
P197,H91
P198,H90
P199,H91
P169,H73
P169,H81
P168,H80
P170,H80
P171,H81
P232,H91
P233,H91
P200,H90
P202,H90
P203,H91
P176,H82
P177,H83
P194,H85
P195,H85
P187,H85
P184,H84
P143,H24
P143,H70
P226,H83
P227,H83
P178,H82
P188,H86
P189,H87
P107,H56
P228,H44
P229,H44
