parasite_leaf:,host_leaf
P43,H3
P43,H31
P136,H30
P137,H30
P66,H31
P67,H31
P44,H30
P24,H11
P24,H16
P25,H16
P118,H17
P119,H17
P13,H10
P110,H29
P111,H29
P105,H29
P41,H29
P34,H28
P23,H13
P23,H15
P76,H46
P77,H46
P75,H47
P102,H45
P103,H45
P46,H32
P47,H33
P120,H58
P121,H58
P109,H59
P132,H65
P133,H65
P128,H64
P130,H64
P131,H65
P64,H39
P92,H49
P92,H54
P93,H55
P94,H54
P95,H55
P97,H49
P97,H55
P96,H54
P90,H52
P89,H53
P134,H66
P135,H67
P124,H64
P125,H65
P126,H64
P127,H65
P106,H58
P107,H59
P21,H19
P112,H60
P113,H61
P85,H51
P49,H34
P114,H60
P115,H61
P87,H51
P51,H34
P116,H62
P117,H63
P99,H56
P58,H36
P59,H36
P60,H40
P61,H41
P78,H40
P79,H31
P63,H41
P55,H22
P55,H36
