parasite_leaf:,host_leaf
P97,H32
P97,H43
P188,H68
P189,H69
P190,H68
P191,H69
P117,H49
P129,H42
P129,H48
P186,H68
P187,H69
P119,H49
P99,H43
P180,H68
P181,H69
P115,H49
P95,H43
P132,H52
P133,H53
P134,H40
P134,H52
P135,H53
P87,H41
P80,H19
P80,H29
P160,H62
P161,H63
P166,H62
P167,H63
P172,H63
P173,H63
P168,H62
P164,H29
P164,H62
P165,H63
P130,H52
P131,H53
P89,H41
P182,H68
P183,H69
P121,H49
P184,H68
P185,H69
P123,H49
P93,H32
P93,H43
P91,H19
P91,H29
P162,H62
P163,H63
P45,H23
P45,H27
P44,H26
P110,H46
P111,H47
P52,H26
P53,H26
P158,H27
P159,H27
P60,H23
P60,H27
P61,H23
P61,H27
P48,H23
P48,H26
P112,H46
P113,H47
P25,H3
P25,H19
P50,H23
P50,H27
P51,H23
P51,H27
P42,H23
P42,H26
P140,H46
P141,H46
P109,H47
P84,H13
P85,H13
P154,H13
P155,H13
P138,H13
P20,H9
P20,H13
P146,H56
P147,H57
P149,H36
P149,H57
P148,H56
P77,H37
P174,H64
P175,H65
P176,H64
P177,H65
P11,H8
P156,H60
P157,H61
P178,H66
P179,H67
P19,H17
P68,H34
P69,H35
P151,H24
P151,H54
P150,H54
P143,H55
P124,H50
P125,H51
P144,H39
P144,H45
P152,H58
P153,H59
P103,H44
P79,H38
