parasite_leaf:,host_leaf
P20,H6
P20,H16
P66,H22
P66,H42
P67,H43
P112,H43
P113,H43
P68,H42
P122,H78
P123,H79
P126,H53
P127,H53
P104,H68
P105,H69
P106,H68
P107,H69
P72,H44
P73,H45
P31,H11
P31,H12
P94,H46
P95,H46
P75,H47
P102,H66
P103,H67
P52,H32
P53,H33
P56,H30
P56,H34
P57,H34
P120,H76
P121,H77
P130,H80
P131,H81
P136,H82
P137,H83
P85,H56
P146,H86
P147,H87
P119,H74
P59,H37
P23,H15
P23,H18
P142,H84
P143,H85
P144,H84
P145,H85
P140,H84
P141,H85
P138,H84
P139,H85
P116,H72
P117,H73
P115,H70
P35,H25
P42,H19
P42,H25
P43,H25
P36,H19
P36,H24
P38,H19
P38,H24
P124,H25
P125,H25
P25,H18
P108,H59
P109,H59
P86,H58
P77,H48
P98,H63
P99,H63
P110,H64
P111,H64
P101,H65
P128,H60
P129,H60
P60,H38
P61,H39
P62,H38
P63,H39
P148,H27
P149,H27
P96,H27
