parasite_leaf:,host_leaf
P124,H44
P125,H45
P132,H46
P133,H47
P126,H44
P127,H45
P134,H46
P135,H47
P53,H11
P53,H22
P61,H10
P61,H25
P79,H24
P79,H29
P78,H28
P26,H14
P27,H15
P110,H30
P111,H30
P128,H31
P129,H31
P35,H17
P63,H10
P63,H25
P112,H29
P113,H29
P82,H28
P84,H24
P84,H28
P85,H24
P85,H29
P80,H24
P80,H28
P81,H29
P65,H25
P122,H44
P123,H45
P130,H46
P131,H47
P55,H22
P57,H11
P57,H22
P56,H11
P56,H23
P28,H14
P29,H15
P88,H30
P89,H31
P37,H12
P37,H17
P50,H7
P50,H21
P51,H17
P95,H26
P95,H35
P116,H42
P117,H43
P71,H27
P120,H21
P121,H21
P59,H21
P118,H34
P118,H42
P119,H43
P97,H35
P73,H27
P42,H7
P42,H20
P108,H21
P109,H21
P93,H26
P93,H35
P114,H42
P115,H43
P69,H27
P41,H21
P100,H38
P101,H39
P99,H36
P91,H33
P39,H19
P74,H2
P75,H2
