parasite_leaf:,host_leaf
P33,H23
P33,H25
P118,H60
P119,H61
P142,H68
P143,H69
P38,H22
P39,H22
P120,H60
P121,H61
P144,H68
P145,H69
P35,H25
P29,H15
P29,H22
P15,H14
P134,H64
P135,H65
P136,H64
P137,H65
P132,H64
P133,H65
P100,H50
P101,H51
P102,H50
P103,H51
P138,H64
P139,H65
P72,H40
P73,H41
P106,H47
P107,H47
P86,H46
P116,H58
P117,H59
P84,H33
P84,H39
P85,H39
P81,H39
P124,H39
P125,H39
P64,H38
P55,H32
P41,H25
P62,H38
P63,H39
P78,H32
P79,H32
P93,H12
P93,H16
P140,H66
P141,H67
P49,H20
P49,H29
P122,H56
P123,H56
P115,H57
P91,H49
P104,H34
P105,H34
P57,H35
P82,H44
P83,H45
P96,H50
P97,H51
P98,H50
P99,H51
P95,H7
P95,H51
P94,H50
P5,H5
P108,H52
P109,H53
P47,H30
P126,H62
P127,H63
P130,H62
P131,H62
P129,H63
