parasite_leaf:,host_leaf
P7,H2
P7,H4
P104,H2
P104,H4
P168,H78
P169,H79
P166,H78
P167,H79
P34,H13
P34,H14
P35,H13
P35,H14
P156,H32
P157,H32
P118,H32
P92,H32
P120,H33
P121,H33
P154,H18
P154,H45
P155,H45
P90,H44
P74,H37
P74,H38
P174,H82
P175,H83
P147,H67
P139,H60
P117,H52
P148,H54
P149,H54
P127,H55
P81,H41
P55,H12
P55,H31
P122,H33
P123,H33
P62,H32
P133,H15
P133,H32
P132,H32
P97,H32
P65,H15
P65,H33
P102,H47
P103,H47
P162,H74
P163,H75
P161,H72
P100,H14
P100,H35
P164,H76
P165,H77
P141,H62
P77,H37
P77,H39
P114,H50
P115,H51
P83,H36
P83,H41
P128,H54
P129,H55
P57,H31
P152,H68
P153,H69
P131,H56
P49,H27
P39,H11
P39,H20
P50,H21
P50,H26
P110,H27
P111,H27
P41,H20
P124,H17
P124,H22
P125,H22
P45,H23
P33,H16
P84,H42
P85,H43
P176,H42
P177,H42
P87,H43
P112,H48
P113,H48
P107,H49
P108,H19
P108,H24
P150,H58
P150,H64
P172,H80
P173,H81
P145,H65
P137,H59
P143,H58
P143,H65
P170,H80
P171,H81
P135,H24
P135,H59
P89,H18
P89,H45
P88,H44
P17,H1
P17,H3
P16,H1
P16,H3
P13,H1
P13,H3
P158,H70
P159,H71
