parasite_leaf:,host_leaf
P250,H68
P251,H69
P252,H68
P253,H69
P138,H12
P138,H15
P246,H68
P247,H69
P212,H12
P212,H14
P213,H14
P272,H74
P273,H75
P209,H57
P200,H3
P200,H8
P201,H3
P201,H8
P67,H8
P56,H12
P56,H15
P202,H14
P203,H14
P274,H74
P275,H75
P211,H57
P33,H3
P33,H8
P89,H12
P89,H15
P244,H68
P245,H69
P116,H12
P116,H14
P117,H12
P117,H14
P270,H74
P271,H75
P207,H57
P29,H3
P29,H8
P59,H10
P59,H16
P186,H21
P186,H29
P266,H72
P267,H73
P97,H28
P222,H60
P223,H61
P161,H48
P125,H20
P125,H36
P84,H11
P84,H23
P85,H11
P85,H22
P74,H5
P74,H7
P75,H7
P34,H2
P34,H4
P72,H4
P72,H18
P194,H4
P194,H19
P195,H4
P195,H19
P102,H19
P16,H2
P16,H5
P182,H52
P183,H53
P254,H70
P255,H71
P256,H70
P257,H71
P191,H18
P191,H24
P190,H24
P189,H18
P189,H24
P172,H19
P173,H19
P39,H6
P39,H11
P99,H21
P99,H28
P268,H72
P269,H72
P259,H73
P171,H37
P171,H48
P170,H37
P170,H48
P162,H37
P162,H49
P218,H36
P219,H36
P147,H38
P147,H43
P146,H43
P142,H38
P142,H42
P131,H39
P238,H50
P238,H66
P239,H67
P177,H51
P155,H47
P228,H62
P229,H63
P135,H40
P82,H17
P82,H20
P224,H60
P225,H61
P165,H48
P167,H37
P167,H48
P226,H60
P227,H61
P236,H36
P237,H36
P196,H36
P262,H72
P263,H73
P264,H72
P265,H73
P260,H72
P261,H73
P101,H21
P101,H28
P185,H38
P185,H43
P184,H43
P144,H42
P220,H39
P221,H39
P205,H35
P205,H39
P216,H46
P216,H51
P217,H51
P240,H66
P241,H67
P181,H46
P181,H51
P242,H66
P243,H67
P157,H47
P137,H33
P137,H40
P230,H62
P231,H63
P232,H64
P233,H65
P199,H54
P151,H44
P152,H30
P152,H45
P153,H44
P214,H58
P215,H59
P141,H11
P141,H22
P140,H22
P23,H5
P23,H7
P70,H4
P70,H18
P192,H19
P193,H19
P65,H12
P65,H14
P106,H12
P106,H14
P107,H14
P105,H12
P105,H15
P248,H68
P249,H69
P43,H9
P43,H13
P27,H3
P27,H8
