parasite_leaf:,host_leaf
P26,H20
P27,H21
P60,H17
P60,H29
P61,H29
P48,H28
P42,H18
P43,H18
P54,H32
P55,H33
P14,H8
P14,H11
P15,H8
P15,H10
P56,H34
P57,H35
P76,H42
P77,H43
P73,H40
P88,H46
P89,H47
P70,H35
P71,H35
P58,H34
P74,H27
P74,H41
P75,H40
P90,H24
P90,H46
P91,H47
P92,H46
P93,H47
P62,H36
P63,H37
P78,H22
P78,H30
P79,H30
P53,H31
P69,H14
P69,H38
P84,H44
P85,H45
P50,H30
P51,H31
P29,H23
P36,H12
P37,H15
P94,H44
P95,H44
P81,H45
P65,H38
P82,H44
P83,H45
P67,H38
P21,H7
P21,H15
