parasite_leaf:,host_leaf
P9,H5
P9,H7
P99,H18
P99,H25
P98,H25
P134,H38
P135,H39
P113,H33
P100,H28
P101,H29
P116,H34
P117,H35
P115,H24
P115,H33
P136,H38
P137,H39
P89,H25
P144,H28
P145,H28
P103,H29
P118,H34
P119,H35
P158,H28
P159,H28
P105,H29
P138,H38
P139,H39
P124,H35
P120,H34
P7,H6
P129,H10
P129,H37
P128,H36
P130,H36
P131,H37
P21,H11
P132,H13
P132,H23
P133,H23
P166,H44
P167,H45
P148,H23
P149,H23
P168,H44
P169,H45
P154,H42
P155,H43
P156,H42
P157,H43
P74,H13
P74,H22
P75,H13
P75,H23
P152,H42
P153,H43
P162,H44
P163,H45
P73,H23
P31,H9
P31,H12
P146,H16
P147,H16
P65,H16
P63,H16
P126,H25
P127,H35
P122,H30
P140,H40
P141,H41
P67,H21
P54,H15
P55,H15
P27,H9
P27,H12
P160,H44
P161,H45
P71,H23
P170,H44
P171,H45
P83,H23
P172,H44
P173,H45
P174,H44
P175,H45
P85,H23
P164,H44
P165,H45
P77,H23
P29,H9
P29,H12
P25,H2
P25,H8
P45,H8
P45,H15
P44,H15
P142,H40
P143,H41
P109,H20
P109,H30
P69,H21
P49,H16
