parasite_leaf:,host_leaf
P64,H52
P65,H53
P63,H50
P76,H58
P77,H59
P29,H26
P25,H22
P96,H64
P97,H64
P91,H65
P92,H64
P93,H65
P75,H56
P78,H60
P79,H61
P47,H28
P39,H32
P35,H20
P35,H29
P34,H29
P30,H28
P87,H21
P87,H63
P86,H62
P88,H62
P89,H63
P22,H17
P22,H18
P66,H54
P67,H55
P19,H19
P42,H36
P43,H37
P15,H14
P33,H2
P33,H5
P83,H34
P83,H41
P82,H41
P94,H40
P95,H40
P41,H35
P84,H49
P85,H49
P68,H49
P60,H48
P59,H46
P45,H39
P53,H3
P53,H24
P52,H24
P56,H45
P57,H45
P72,H44
P73,H44
