parasite_leaf:,host_leaf
P31,H6
P31,H12
P30,H6
P30,H13
P301,H56
P301,H81
P300,H80
P314,H57
P315,H45
P303,H56
P303,H81
P302,H80
P191,H57
P118,H12
P119,H12
P112,H12
P19,H7
P19,H9
P156,H48
P157,H49
P272,H74
P273,H75
P320,H86
P321,H87
P184,H41
P185,H41
P158,H42
P158,H48
P159,H49
P286,H75
P287,H75
P274,H74
P322,H86
P323,H87
P127,H41
P177,H47
P177,H55
P306,H82
P307,H83
P267,H72
P316,H84
P317,H85
P85,H33
P204,H60
P205,H61
P75,H22
P75,H29
P74,H29
P82,H30
P83,H31
P196,H10
P197,H10
P136,H44
P137,H45
P248,H63
P249,H63
P212,H62
P216,H62
P217,H63
P262,H63
P263,H63
P218,H62
P182,H44
P183,H44
P153,H44
P139,H45
P56,H15
P56,H22
P174,H52
P175,H53
P236,H68
P237,H69
P186,H33
P187,H33
P354,H92
P355,H93
P341,H91
P256,H70
P257,H71
P264,H38
P264,H70
P265,H70
P259,H71
P288,H78
P289,H79
P163,H50
P332,H64
P333,H64
P225,H65
P342,H64
P343,H64
P227,H65
P284,H64
P285,H64
P223,H65
P201,H34
P201,H59
P280,H76
P281,H77
P328,H88
P329,H89
P292,H78
P293,H79
P167,H50
P312,H71
P313,H71
P252,H70
P296,H78
P297,H79
P298,H78
P299,H79
P294,H78
P295,H79
P210,H50
P211,H29
P255,H38
P255,H71
P254,H70
P350,H92
P351,H93
P337,H91
P290,H78
P291,H79
P165,H50
P346,H71
P347,H71
P334,H71
P250,H70
P352,H92
P353,H93
P339,H91
P221,H20
P221,H65
P220,H64
P282,H76
P283,H77
P326,H59
P327,H59
P330,H88
P331,H89
P308,H82
P309,H83
P269,H72
P179,H55
P149,H32
P149,H46
P310,H82
P311,H83
P271,H72
P181,H55
P319,H46
P319,H85
P318,H84
P87,H33
P344,H60
P345,H60
P207,H61
P276,H74
P277,H75
P233,H43
P233,H66
P278,H74
P279,H75
P324,H86
P325,H87
P154,H42
P154,H48
P155,H49
P123,H41
P27,H8
P27,H10
P192,H13
P192,H56
P193,H57
P304,H80
P305,H81
P195,H57
P29,H12
P244,H68
P245,H69
P246,H68
P247,H69
P144,H2
P144,H14
P238,H68
P239,H69
P348,H68
P349,H68
P241,H69
P242,H14
P242,H68
P243,H69
P103,H4
P103,H36
P214,H62
P215,H63
P198,H44
P199,H44
P135,H45
P7,H1
P7,H2
