parasite_leaf:,host_leaf
P25,H10
P25,H12
P162,H30
P163,H30
P76,H30
P94,H42
P95,H43
P100,H20
P100,H40
P101,H40
P158,H41
P159,H41
P70,H25
P70,H32
P71,H33
P47,H24
P86,H36
P86,H38
P146,H62
P147,H63
P143,H60
P83,H26
P83,H37
P53,H27
P152,H64
P153,H65
P160,H55
P161,H55
P156,H18
P157,H18
P138,H58
P139,H59
P73,H33
P49,H24
P50,H11
P50,H25
P51,H24
P26,H10
P26,H13
P33,H10
P33,H12
P154,H53
P155,H58
P123,H53
P120,H52
P97,H45
P151,H52
P150,H47
P98,H46
P148,H62
P149,H63
P145,H60
P85,H37
P55,H27
P45,H19
P45,H22
P39,H18
P140,H4
P141,H4
P91,H4
P106,H48
P107,H49
P135,H51
P135,H57
P134,H56
P136,H56
P137,H57
P168,H66
P169,H67
P108,H48
P109,H49
P132,H51
P132,H56
P133,H57
P170,H66
P171,H67
P104,H48
P105,H49
P130,H56
P131,H57
P166,H66
P167,H67
P102,H48
P103,H49
P128,H56
P129,H57
P164,H66
P165,H67
P9,H3
P9,H7
P78,H16
P78,H34
P79,H35
P81,H16
P81,H35
P80,H34
P31,H17
P118,H15
P119,H15
P58,H15
