parasite_leaf:,host_leaf
P11,H5
P11,H8
P154,H42
P155,H42
P110,H42
P87,H34
P87,H43
P122,H56
P123,H57
P51,H29
P63,H9
P63,H14
P62,H9
P62,H14
P52,H15
P52,H28
P53,H15
P53,H29
P88,H34
P88,H42
P89,H43
P124,H56
P125,H57
P55,H15
P55,H29
P156,H68
P157,H69
P143,H67
P57,H8
P57,H24
P148,H24
P149,H24
P40,H8
P40,H24
P152,H8
P152,H25
P153,H25
P102,H48
P103,H49
P150,H47
P151,H47
P83,H40
P128,H46
P128,H48
P129,H48
P105,H49
P99,H47
P85,H40
P73,H16
P73,H39
P144,H46
P144,H49
P145,H49
P100,H48
P95,H47
P81,H40
P176,H74
P177,H74
P173,H75
P108,H50
P109,H51
P58,H30
P59,H31
P33,H20
P166,H72
P167,H72
P168,H73
P169,H73
P117,H54
P69,H23
P69,H37
P68,H36
P134,H62
P135,H63
P158,H70
P159,H71
P113,H53
P45,H11
P45,H19
P146,H65
P147,H65
P138,H64
P118,H6
P118,H55
P119,H6
P119,H54
P76,H23
P76,H36
P77,H36
P170,H37
P171,H37
P107,H37
P137,H60
P137,H63
P136,H60
P136,H62
P160,H70
P161,H71
P115,H53
P164,H72
P165,H73
P121,H54
P140,H64
P141,H65
P126,H58
P127,H59
P174,H44
P175,H44
P61,H33
P49,H27
