parasite_leaf:,host_leaf
P188,H72
P189,H36
P159,H73
P162,H73
P163,H73
P160,H72
P56,H11
P56,H12
P112,H54
P113,H55
P15,H8
P15,H10
P11,H6
P11,H9
P20,H11
P20,H13
P154,H72
P155,H73
P157,H12
P157,H73
P156,H72
P148,H68
P149,H69
P80,H36
P81,H37
P120,H53
P121,H53
P108,H52
P184,H84
P185,H85
P175,H80
P93,H42
P176,H74
P177,H74
P167,H75
P172,H78
P173,H79
P134,H62
P135,H63
P7,H7
P150,H70
P151,H71
P131,H61
P152,H70
P153,H71
P133,H61
P67,H26
P67,H28
P168,H76
P169,H77
P105,H29
P105,H50
P61,H20
P61,H27
P144,H66
P145,H67
P72,H32
P73,H33
P86,H40
P87,H41
P97,H38
P97,H46
P178,H82
P179,H83
P115,H57
P140,H64
P141,H65
P127,H58
P142,H64
P143,H65
P129,H58
P49,H14
P49,H22
P139,H59
P139,H65
P138,H64
P125,H23
P125,H58
P53,H22
P54,H14
P54,H23
P55,H22
P136,H64
P137,H65
P123,H58
P51,H22
P79,H26
P79,H29
P170,H76
P171,H77
P107,H50
P69,H28
P63,H27
P186,H66
P187,H66
P147,H67
P75,H18
P75,H33
P74,H32
P88,H39
P88,H40
P89,H41
P180,H82
P181,H83
P117,H57
P182,H82
P183,H83
P119,H57
P164,H28
P165,H28
P110,H46
